time(s) ref_x(m) zmp_x(m) cog_x(m) ref_y(m) zmp_y(m) cog_y(m) vel_x(m) vel_y(m) acc_x(m) acc_y(m)
0 0 0 1.07953e-06 0 0 -5.06114e-06 0.000323858 -0.00151834 0.0647716 -0.303668
0.01 0 -0.00178163 7.61225e-06 0 0.00835279 -3.56852e-05 0.000988243 -0.0046322 0.0681052 -0.319102
0.02 0 -0.00186684 2.08546e-05 0 0.00874695 -9.77461e-05 0.00165568 -0.00775836 0.0653819 -0.30613
0.03 0 -0.00177865 4.06313e-05 0 0.00832786 -0.000190403 0.00229477 -0.0107496 0.0624363 -0.292125
0.04 0 -0.0016778 6.6658e-05 0 0.00784974 -0.000312301 0.00290627 -0.0136097 0.0598638 -0.279879
0.05 0 -0.00158097 9.86779e-05 0 0.00739078 -0.00046222 0.00349413 -0.016357 0.0577079 -0.269593
0.06 0 -0.00148961 0.000136475 0 0.00695778 -0.000639131 0.00406245 -0.019011 0.0559555 -0.261207
0.07 0 -0.00140358 0.000179875 0 0.00655006 -0.000842192 0.00461517 -0.0215903 0.0545896 -0.254639
0.08 0 -0.00132259 0.000228739 0 0.00616622 -0.00107075 0.00515609 -0.0241125 0.0535947 -0.249815
0.09 0 -0.00124634 0.000282969 0 0.00580489 -0.00132431 0.00568885 -0.0265949 0.0529569 -0.246669
0.1 0 -0.00117456 0.000342501 0 0.00546473 -0.00160257 0.00621696 -0.029054 0.0526645 -0.245144
0.11 0 -0.00110698 0.000407305 0 0.00514453 -0.00190537 0.00674395 -0.0315058 0.0527333 -0.245207
0.12 0 -0.00104407 0.000477388 0 0.00484345 -0.00223271 0.00727327 -0.0339658 0.0531305 -0.246805
0.13 0 -0.00098492 0.000552789 0 0.00456008 -0.00258476 0.00780815 -0.0364494 0.0538472 -0.249904
0.14 0 -0.000929243 0.00063358 0 0.00429334 -0.00296182 0.00835178 -0.0389713 0.0548782 -0.254482
0.15 0 -0.000876831 0.000719864 0 0.00404226 -0.00336436 0.00890727 -0.0415463 0.0562205 -0.260521
0.16 0 -0.00082749 0.000811775 0 0.00380593 -0.00379298 0.00947774 -0.044189 0.0578724 -0.268012
0.17 0 -0.000781042 0.000909479 0 0.00358349 -0.00424842 0.0100663 -0.0469138 0.0598336 -0.276952
0.18 0 -0.000737318 0.00101317 0 0.00337412 -0.00473157 0.010676 -0.0497353 0.0621057 -0.287347
0.19 0 -0.000696159 0.00112308 0 0.00317707 -0.00524349 0.01131 -0.0526681 0.0646913 -0.299209
0.2 0 -0.000657415 0.00123946 0 0.00299162 -0.00578536 0.0119714 -0.0557269 0.0675948 -0.312556
0.21 0 -0.000620946 0.00136261 0 0.0028171 -0.0063585 0.0126635 -0.0589267 0.0708219 -0.327413
0.22 0 -0.000586617 0.00149284 0 0.00265286 -0.00696441 0.0133895 -0.0622829 0.0743798 -0.343813
0.23 0 -0.000554306 0.00163052 0 0.00249832 -0.00760473 0.0141528 -0.0658109 0.0782772 -0.361795
0.24 0 -0.000523894 0.00177603 0 0.00235292 -0.00828126 0.0149568 -0.0695269 0.0825241 -0.381404
0.25 0 -0.000495272 0.00192981 0 0.00221611 -0.00899595 0.015805 -0.0734474 0.0871324 -0.402696
0.26 0 -0.000468334 0.0020923 0 0.00208742 -0.00975094 0.0167013 -0.0775895 0.0921152 -0.425729
