time(s) ref_x(m) zmp_x(m) cog_x(m) ref_y(m) zmp_y(m) cog_y(m) vel_x(m) vel_y(m) acc_x(m) acc_y(m)
0 0 6.93889e-18 -0.0270876 -0.05 -0.05 -0.000442977 0.206431 -0.224921 -0.912828 1.87001
0.01 0 -0.00196387 -0.0250676 -0.05 -0.0519111 -0.00259994 0.197687 -0.206597 -0.835999 1.79493
0.02 0 -0.00205847 -0.0231314 -0.05 -0.0520017 -0.00457742 0.189661 -0.189024 -0.769158 1.71961
0.03 0 -0.00196196 -0.0212722 -0.05 -0.0519063 -0.00638284 0.182287 -0.172176 -0.705621 1.65006
0.04 0 -0.00185146 -0.0194836 -0.05 -0.0517974 -0.00802315 0.175537 -0.155992 -0.64449 1.58667
0.05 0 -0.00174537 -0.0177595 -0.05 -0.051693 -0.00950469 0.169387 -0.140412 -0.585483 1.52926
0.06 0 -0.00164527 -0.0160939 -0.05 -0.0515945 -0.0108332 0.163818 -0.125378 -0.528393 1.47763
0.07 0 -0.00155103 -0.0144813 -0.05 -0.0515019 -0.0120139 0.158811 -0.110832 -0.473022 1.43157
0.08 0 -0.00146231 -0.0129159 -0.05 -0.0514148 -0.0130513 0.154349 -0.0967195 -0.419181 1.3909
0.09 0 -0.00137881 -0.0113925 -0.05 -0.0513329 -0.0139495 0.15042 -0.0829877 -0.366686 1.35546
0.1 0 -0.00130023 -0.00990578 -0.05 -0.0512559 -0.0147121 0.14701 -0.0695848 -0.315355 1.32513
0.11 0 -0.00122627 -0.00845061 -0.05 -0.0511835 -0.0153422 0.144108 -0.0564603 -0.265013 1.29976
0.12 0 -0.00115668 -0.00702195 -0.05 -0.0511154 -0.0158421 0.141706 -0.0435651 -0.215484 1.27927
0.13 0 -0.0010912 -0.00561486 -0.05 -0.0510515 -0.0162141 0.139795 -0.0308509 -0.166598 1.26358
0.14 0 -0.00102959 -0.00422443 -0.05 -0.0509914 -0.0164596 0.138371 -0.01827 -0.118185 1.2526
0.15 0 -0.00097164 -0.00284582 -0.05 -0.0509349 -0.0165798 0.13743 -0.00577544 -0.0700756 1.24631
0.16 0 -0.000917135 -0.00147423 -0.05 -0.0508819 -0.0165752 0.136969 0.00667945 -0.0221033 1.24467
0.17 0 -0.000865879 -0.00010484 -0.05 -0.0508321 -0.0164461 0.136988 0.0191411 0.0259002 1.24766
0.18 0 -0.000817689 0.00126714 -0.05 -0.0507854 -0.0161922 0.137488 0.0316559 0.074103 1.25529
0.19 0 -0.000772392 0.00264653 -0.05 -0.0507416 -0.0158127 0.138472 0.0442703 0.122674 1.26759
0.2 0 -0.000729825 0.00403821 -0.05 -0.0507005 -0.0153063 0.139944 0.0570312 0.171785 1.28459
0.21 0 -0.000689835 0.00544707 -0.05 -0.050662 -0.0146714 0.141911 0.0699859 0.22161 1.30635
0.22 0 -0.000652279 0.00687811 -0.05 -0.050626 -0.0139058 0.144381 0.0831823 0.272323 1.33294
0.23 0 -0.000617023 0.0083364 -0.05 -0.0505922 -0.0130068 0.147363 0.0966693 0.324106 1.36446
0.24 0 -0.000583941 0.00982712 -0.05 -0.0505607 -0.0119713 0.150869 0.110497 0.377141 1.40101
0.25 0 -0.000552916 0.0113556 -0.05 -0.0505313 -0.0107956 0.154913 0.124715 0.431619 1.44273
0.26 0 -0.000523837 0.0129272 -0.05 -0.0505038 -0.00947549 0.15951 0.139378 0.487732 1.48976
0.27 0 -0.000496599 0.0145477 -0.05 -0.0504782 -0.00800635 0.164677 0.154538 0.545682 1.54228
0.28 0 -0.000471102 0.0162227 -0.05 -0.0504544 -0.00638289 0.170434 0.170252 0.605674 1.60046
0.29 0 -0.00044721 0.0179584 -0.05 -0.0504321 -0.00459928 0.176802 0.186576 0.667908 1.66447
0.3 0 -0.000424396 0.0197609 -0.05 -0.0504105 -0.00264913 0.183803 0.20357 0.732454 1.73424
0.31 0 -0.000398414 0.0216366 -0.05 -0.0503805 -0.000525505 0.191456 0.221276 0.798112 1.80698
0.32 0 -0.000329775 0.023592 -0.05 -0.0502589 0.00177839 0.199705 0.239583 0.851573 1.85431
0.33 0 0.000154182 0.0256302 -0.05 -0.0492576 0.00426279 0.207787 0.256882 0.764982 1.60563
0.34 0 0.00457562 0.0277223 -0.05 -0.039929 0.00686014 0.20825 0.257413 -0.672392 -1.4994
0.35 0.0514396 0.0462285 0.0297698 0.0587705 0.048128 0.00935517 0.201096 0.241178 -0.758569 -1.74761
0.36 0.0514396 0.0506478 0.0317437 0.0587705 0.0574545 0.0116804 0.193781 0.223943 -0.704277 -1.69936
0.37 0.0514396 0.0511275 0.0336474 0.0587705 0.0584518 0.0138361 0.187073 0.207321 -0.637367 -1.62523
0.38 0.0514396 0.0511896 0.0354874 0.0587705 0.0585673 0.0158292 0.181031 0.191426 -0.571144 -1.55361
0.39 0.0514396 0.0512069 0.0372702 0.0587705 0.058589 0.0176669 0.175641 0.176222 -0.506801 -1.48725
0.4 0.0514396 0.0512189 0.0390023 0.0587705 0.0586004 0.0193558 0.170886 0.161655 -0.444257 -1.42624
0.41 0.0514396 0.0512296 0.04069 0.0587705 0.0586101 0.0209019 0.166748 0.147671 -0.383303 -1.3704
0.42 0.0514396 0.0512396 0.0423393 0.0587705 0.0586193 0.022311 0.163213 0.134222 -0.323719 -1.31952
0.43 0.0514396 0.051249 0.0439562 0.0587705 0.0586279 0.023588 0.160268 0.121257 -0.265291 -1.27342
0.44 0.0514396 0.0512578 0.0455466 0.0587705 0.0586362 0.0247376 0.157902 0.10873 -0.207806 -1.23193
0.45 0.0514396 0.051266 0.0471162 0.0587705 0.058644 0.0257639 0.156108 0.0965962 -0.151058 -1.19491
0.46 0.0514396 0.0512737 0.0486706 0.0587705 0.0586515 0.0266707 0.154878 0.0848105 -0.09484 -1.16223
0.47 0.0514396 0.0512809 0.0502156 0.0587705 0.0586586 0.0274611 0.154209 0.0733306 -0.0389491 -1.13375
0.48 0.0514396 0.0512876 0.0517567 0.0587705 0.0586654 0.0281382 0.154099 0.0621149 0.0168172 -1.10939
0.49 0.0514396 0.0512938 0.0532994 0.0587705 0.0586719 0.0287042 0.154546 0.0511227 0.0726609 -1.08905
0.5 0.0514396 0.0512996 0.0548495 0.0587705 0.0586781 0.0291612 0.155553 0.0403141 0.128784 -1.07266
0.51 0.0514396 0.0513049 0.0564124 0.0587705 0.058684 0.0295109 0.157124 0.02965 0.185391 -1.06016
0.52 0.0514396 0.0513099 0.0579938 0.0587705 0.0586897 0.0297546 0.159265 0.0190916 0.242686 -1.05151
0.53 0.0514396 0.0513144 0.0595996 0.0587705 0.0586952 0.029893 0.161982 0.00860074 0.300877 -1.04667
0.54 0.0514396 0.0513186 0.0612354 0.0587705 0.0587005 0.0299267 0.165288 -0.00186078 0.360175 -1.04563
0.55 0.0514396 0.0513224 0.0629073 0.0587705 0.0587056 0.0298558 0.169193 -0.0123309 0.420796 -1.04839
0.56 0.0514396 0.0513258 0.0646213 0.0587705 0.0587105 0.0296799 0.173711 -0.0228476 0.48296 -1.05495
0.57 0.0514396 0.0513289 0.0663837 0.0587705 0.0587153 0.0293985 0.178861 -0.0334491 0.546892 -1.06535
0.58 0.0514396 0.0513316 0.0682007 0.0587705 0.05872 0.0290105 0.184659 -0.0441739 0.612824 -1.07961
0.59 0.0514396 0.051334 0.0700791 0.0587705 0.0587245 0.0285145 0.191128 -0.0550609 0.680996 -1.09779
0.6 0.0514396 0.0513361 0.0720256 0.0587705 0.058729 0.0279086 0.198292 -0.0661497 0.751656 -1.11997
0.61 0.0514396 0.0513378 0.0740473 0.0587705 0.0587334 0.0271907 0.206175 -0.0774806 0.825059 -1.14621
0.62 0.0514396 0.0513393 0.0761516 0.0587705 0.0587377 0.0263581 0.214808 -0.0890947 0.901471 -1.17661
0.63 0.0514396 0.0513405 0.0783461 0.0587705 0.058742 0.0254077 0.224221 -0.101034 0.981144 -1.21127
0.64 0.0514396 0.0513421 0.0806387 0.0587705 0.0587454 0.0243362 0.234447 -0.113341 1.06413 -1.25007
0.65 0.0514396 0.0513507 0.0830378 0.0587705 0.0587417 0.0231396 0.24551 -0.126046 1.1485 -1.29097
0.66 0.0514396 0.0514278 0.0855514 0.0587705 0.0586709 0.0218142 0.25732 -0.139068 1.21339 -1.31348
0.67 0.0514396 0.0521554 0.0881827 0.0587705 0.057965 0.020361 0.268682 -0.151248 1.05907 -1.12253
0.68 0.0514396 0.059034 0.0908847 0.0587705 0.0512564 0.0188299 0.26795 -0.151224 -1.20539 1.12729
0.69 0.131776 0.124061 0.0935014 -0.0196257 -0.0121965 0.0173772 0.255122 -0.138997 -1.36023 1.31827
0.7 0.131776 0.130939 0.0959857 -0.0196257 -0.0189054 0.0160528 0.241839 -0.125926 -1.29638 1.29581
0.71 0.131776 0.131666 0.0983406 -0.0196257 -0.0196118 0.0148576 0.229289 -0.113172 -1.21359 1.25499
0.72 0.131776 0.131742 0.100574 -0.0196257 -0.0196834 0.013788 0.217558 -0.100816 -1.13272 1.2163
0.73 0.131776 0.13175 0.102694 -0.0196257 -0.0196881 0.0128401 0.206616 -0.0888253 -1.05569 1.18178
0.74 0.131776 0.13175 0.104709 -0.0196257 -0.019686 0.0120104 0.196425 -0.0771587 -0.982481 1.15154
0.75 0.131776 0.13175 0.106625 -0.0196257 -0.0196834 0.011296 0.186948 -0.0657735 -0.912839 1.1255
0.76 0.131776 0.131749 0.10845 -0.0196257 -0.019681 0.0106942 0.178152 -0.0546283 -0.846517 1.10355
0.77 0.131776 0.131749 0.11019 -0.0196257 -0.0196787 0.0102028 0.170003 -0.0436824 -0.783273 1.08562
0.78 0.131776 0.131748 0.111852 -0.0196257 -0.0196767 0.00981999 0.162472 -0.0328961 -0.722878 1.07165
0.79 0.131776 0.131748 0.113442 -0.0196257 -0.0196749 0.00954444 0.155532 -0.02223 -0.665112 1.06158
0.8 0.131776 0.131748 0.114965 -0.0196257 -0.0196733 0.00937512 0.149157 -0.0116452 -0.609764 1.05538
0.81 0.131776 0.131747 0.116427 -0.0196257 -0.019672 0.0093114 0.143325 -0.0011032 -0.556634 1.05302
0.82 0.131776 0.131747 0.117833 -0.0196257 -0.0196708 0.00935304 0.138015 0.00943437 -0.505527 1.0545
0.83 0.131776 0.131747 0.119189 -0.0196257 -0.0196698 0.0095002 0.133206 0.0200059 -0.456258 1.05981
0.84 0.131776 0.131746 0.120499 -0.0196257 -0.0196689 0.0097534 0.128881 0.0306499 -0.408648 1.06899
0.85 0.131776 0.131746 0.121768 -0.0196257 -0.0196683 0.0101136 0.125025 0.0414052 -0.362524 1.08206
0.86 0.131776 0.131746 0.123001 -0.0196257 -0.0196679 0.010582 0.121624 0.0523108 -0.317717 1.09907
0.87 0.131776 0.131745 0.124202 -0.0196257 -0.0196676 0.0111604 0.118665 0.0634065 -0.274065 1.12008
0.88 0.131776 0.131745 0.125376 -0.0196257 -0.0196675 0.0118509 0.116138 0.0747328 -0.231409 1.14517
0.89 0.131776 0.131745 0.126526 -0.0196257 -0.0196676 0.012656 0.114033 0.0863308 -0.189594 1.17443
0.9 0.131776 0.131744 0.127658 -0.0196257 -0.0196679 0.0135786 0.112343 0.0982429 -0.148467 1.20797
0.91 0.131776 0.131744 0.128774 -0.0196257 -0.0196684 0.014622 0.111061 0.110512 -0.107879 1.24591
0.92 0.131776 0.131743 0.12988 -0.0196257 -0.019669 0.0157902 0.110183 0.123184 -0.0676824 1.28838
0.93 0.131776 0.131743 0.130979 -0.0196257 -0.0196699 0.0170872 0.109706 0.136303 -0.0277306 1.33554
0.94 0.131776 0.131743 0.132076 -0.0196257 -0.0196709 0.0185179 0.109628 0.149919 0.0121216 1.38757
0.95 0.131776 0.131742 0.133173 -0.0196257 -0.0196722 0.0200874 0.109949 0.16408 0.0520192 1.44465
0.96 0.131776 0.131741 0.134276 -0.0196257 -0.0196736 0.0218015 0.110669 0.178838 0.0921066 1.50698
0.97 0.131776 0.131741 0.135388 -0.0196257 -0.0196752 0.0236663 0.111792 0.194247 0.132523 1.57477
0.98 0.131776 0.131741 0.136513 -0.0196257 -0.0196758 0.0256888 0.113322 0.21036 0.173348 1.6479
0.99 0.131776 0.131742 0.137656 -0.0196257 -0.0196663 0.027876 0.115259 0.227217 0.214099 1.72343
1 0.131776 0.131763 0.13882 -0.0196257 -0.0195578 0.0302351 0.117574 0.24469 0.248963 1.77115
1.01 0.131776 0.131967 0.140007 -0.0196257 -0.018512 0.0327661 0.119928 0.261061 0.221694 1.50314
1.02 0.131776 0.133906 0.141207 -0.0196257 -0.00860477 0.0353968 0.119033 0.259553 -0.400673 -1.80487
1.03 0.154421 0.152235 0.142377 0.0961082 0.0850721 0.0378976 0.114886 0.240158 -0.428592 -2.07397
1.04 0.154421 0.154173 0.143505 0.0961082 0.0949794 0.0401962 0.110768 0.219646 -0.39503 -2.02845
1.05 0.154421 0.154378 0.144594 0.0961082 0.0960252 0.0422925 0.107012 0.199723 -0.356237 -1.95623
1.06 0.154421 0.154398 0.145647 0.0961082 0.0961337 0.044193 0.103641 0.180504 -0.318035 -1.88753
1.07 0.154421 0.1544 0.146668 0.0961082 0.0961433 0.0459047 0.100646 0.16194 -0.280914 -1.82531
1.08 0.154421 0.154399 0.147661 0.0961082 0.0961427 0.0474338 0.0980172 0.143965 -0.244809 -1.7697
1.09 0.154421 0.154399 0.148629 0.0961082 0.0961411 0.0487858 0.0957452 0.126514 -0.209592 -1.72053
1.1 0.154421 0.154398 0.149577 0.0961082 0.0961398 0.0499656 0.0938215 0.109523 -0.175138 -1.67762
1.11 0.154421 0.154397 0.150507 0.0961082 0.0961386 0.0509775 0.0922392 0.0929307 -0.141321 -1.64082
1.12 0.154421 0.154396 0.151423 0.0961082 0.0961376 0.0518253 0.0909925 0.0766767 -0.108018 -1.60998
1.13 0.154421 0.154396 0.152328 0.0961082 0.0961368 0.052512 0.0900769 0.0607017 -0.0751082 -1.58501
1.14 0.154421 0.154395 0.153225 0.0961082 0.0961362 0.0530401 0.089489 0.0449477 -0.0424774 -1.56579
1.15 0.154421 0.154395 0.154119 0.0961082 0.0961354 0.0534115 0.0892263 0.0293581 -0.0100596 -1.55212
1.16 0.154421 0.154396 0.155011 0.0961082 0.0961305 0.0536276 0.0892848 0.0138843 0.0217639 -1.54265
