time(s) ref_x(m) zmp_x(m) cog_x(m) ref_y(m) zmp_y(m) cog_y(m) vel_x(m) vel_y(m) acc_x(m) acc_y(m)
0 0 0 0.0132509 -0.05 -0.05 -0.00112898 -0.167463 -0.107776 1.96246 0.628048
0.01 0 -0.0407618 0.0116746 -0.05 -0.0184147 -0.00217688 -0.147774 -0.101957 1.97523 0.535766
0.02 0 -0.0426895 0.0102935 -0.05 -0.0169227 -0.0031693 -0.128644 -0.0964923 1.8509 0.557236
0.03 0 -0.0406486 0.0090975 -0.05 -0.0185061 -0.00410584 -0.110775 -0.0907619 1.72281 0.588856
0.04 0 -0.0383194 0.00807392 -0.05 -0.0203129 -0.0049835 -0.094139 -0.0847177 1.60438 0.619989
0.05 0 -0.0360834 0.00721095 -0.05 -0.0220474 -0.00579918 -0.0786352 -0.0783686 1.49638 0.649815
0.06 0 -0.0339738 0.00649778 -0.05 -0.023684 -0.00654989 -0.0641619 -0.0717269 1.39829 0.678538
0.07 0 -0.0319873 0.0059246 -0.05 -0.0252252 -0.00723277 -0.0506228 -0.0648019 1.30951 0.706451
0.08 0 -0.0301171 0.00548251 -0.05 -0.0266764 -0.00784501 -0.0379279 -0.0576004 1.22948 0.733848
0.09 0 -0.0283564 0.00516351 -0.05 -0.0280426 -0.00838387 -0.0259922 -0.0501262 1.15766 0.761008
0.1 0 -0.0266988 0.0049604 -0.05 -0.029329 -0.00884663 -0.0147359 -0.0423801 1.09359 0.7882
0.11 0 -0.0251383 0.00486678 -0.05 -0.0305402 -0.00923056 -0.00408395 -0.0343606 1.0368 0.815714
0.12 0 -0.0236691 0.00487695 -0.05 -0.0316814 -0.00953291 0.00603465 -0.0260631 0.986917 0.843772
0.13 0 -0.0222859 0.00498592 -0.05 -0.032756 -0.00975087 0.0156871 -0.0174812 0.943565 0.872615
0.14 0 -0.0209838 0.00518935 -0.05 -0.0337678 -0.00988156 0.024937 -0.00860572 0.906418 0.902481
0.15 0 -0.0197579 0.00548352 -0.05 -0.0347205 -0.00992197 0.0338449 0.00057472 0.875177 0.933606
0.16 0 -0.0186039 0.0058653 -0.05 -0.0356176 -0.009869 0.0424687 0.0100739 0.849576 0.966221
