time(s) ref_x(m) zmp_x(m) cog_x(m) ref_y(m) zmp_y(m) cog_y(m) vel_x(m) vel_y(m) acc_x(m) acc_y(m)
0 0 0 -0.028195 -0.05 -0.05 -0.0108366 0.225048 -0.14677 -1.08231 1.32721
0.01 0 0.00159336 -0.0259973 -0.05 -0.0473654 -0.0122389 0.214611 -0.133775 -1.00511 1.27176
0.02 0 0.00166628 -0.0239002 -0.05 -0.0472414 -0.0135137 0.204955 -0.121265 -0.925923 1.23025
0.03 0 0.00158395 -0.0218956 -0.05 -0.0473739 -0.0146655 0.196077 -0.109144 -0.849695 1.1939
0.04 0 0.00149046 -0.0199761 -0.05 -0.0475251 -0.0156977 0.187945 -0.0973665 -0.776694 1.16167
0.05 0 0.00140076 -0.0181343 -0.05 -0.0476704 -0.0166138 0.180528 -0.0858913 -0.7067 1.13337
0.06 0 0.00131612 -0.0163633 -0.05 -0.0478075 -0.0174164 0.173798 -0.0746799 -0.639455 1.1089
0.07 0 0.00123641 -0.0146562 -0.05 -0.0479367 -0.0181081 0.167727 -0.0636945 -0.574704 1.08819
0.08 0 0.00116134 -0.0130066 -0.05 -0.0480584 -0.018691 0.162292 -0.0528976 -0.512201 1.07118
0.09 0 0.00109065 -0.0114083 -0.05 -0.048173 -0.0191666 0.157473 -0.0422526 -0.45171 1.05783
0.1 0 0.00102408 -0.00985518 -0.05 -0.0482811 -0.0195364 0.153249 -0.031723 -0.393001 1.04809
0.11 0 0.00096137 -0.00834138 -0.05 -0.0483829 -0.0198013 0.149605 -0.0212726 -0.33586 1.04198
0.12 0 0.000902459 -0.0068612 -0.05 -0.0484797 -0.019962 0.146525 -0.0108654 -0.280064 1.03946
0.13 0 0.000846977 -0.00540904 -0.05 -0.048571 -0.0200187 0.143998 -0.000465469 -0.225403 1.04053
0.14 0 0.000794703 -0.00397943 -0.05 -0.0486571 -0.0199712 0.142013 0.00996321 -0.17167 1.0452
0.15 0 0.000745442 -0.00256701 -0.05 -0.0487383 -0.0198192 0.140561 0.0204568 -0.118665 1.05351
0.16 0 0.000699012 -0.00116646 -0.05 -0.0488149 -0.0195617 0.139637 0.0310518 -0.0661884 1.06549
0.17 0 0.000655242 0.000227468 -0.05 -0.0488871 -0.0191977 0.139235 0.0417852 -0.0140429 1.08119
0.18 0 0.00061397 0.00161999 -0.05 -0.0489552 -0.0187254 0.139355 0.0526945 0.0379663 1.10068
0.19 0 0.000575043 0.0030163 -0.05 -0.0490195 -0.0181431 0.139995 0.0638182 0.0900335 1.12405
0.2 0 0.000538318 0.00442163 -0.05 -0.0490802 -0.0174482 0.141157 0.0751953 0.142353 1.15138
0.21 0 0.000503657 0.00584119 -0.05 -0.0491375 -0.0166382 0.142844 0.0868661 0.19512 1.18278
0.22 0 0.000470933 0.00728028 -0.05 -0.0491917 -0.0157098 0.145063 0.0988718 0.248529 1.21837
0.23 0 0.000440023 0.00874424 -0.05 -0.0492429 -0.0146595 0.147819 0.111255 0.302781 1.25829
0.24 0 0.000410813 0.0102385 -0.05 -0.0492913 -0.0134833 0.151123 0.12406 0.358076 1.30269
0.25 0 0.000383193 0.0117686 -0.05 -0.0493371 -0.0121767 0.154987 0.137332 0.414618 1.35174
0.26 0 0.000357061 0.0133401 -0.05 -0.0493805 -0.0107349 0.159423 0.151119 0.472617 1.40562
0.27 0 0.000332319 0.014959 -0.05 -0.0494216 -0.00915248 0.164448 0.16547 0.532288 1.46453
0.28 0 0.00030888 0.0166311 -0.05 -0.0494606 -0.00742349 0.170078 0.180436 0.593856 1.52868
0.29 0 0.000286453 0.0183626 -0.05 -0.0494973 -0.00554154 0.176335 0.196071 0.657525 1.59828
0.3 0 0.000265632 0.02016 -0.05 -0.049531 -0.00349967 0.18324 0.212428 0.723376 1.67328
0.31 0 0.000250532 0.0220297 -0.05 -0.0495532 -0.00129042 0.190808 0.229549 0.79022 1.75091
0.32 0 0.000280494 0.0239782 -0.05 -0.0494807 0.00109348 0.198983 0.247318 0.844754 1.80283
0.33 0 0.000728039 0.0260088 -0.05 -0.0485256 0.00365273 0.207002 0.264124 0.759134 1.55845
0.34 0 0.00511519 0.0280928 -0.05 -0.0392405 0.00632021 0.207411 0.264204 -0.677363 -1.54254
0.35 0.0514396 0.0467358 0.0301316 0.0587705 0.0487755 0.00888105 0.20021 0.247556 -0.762749 -1.78696
0.36 0.0514396 0.0511247 0.0320965 0.0587705 0.0580635 0.0112681 0.192858 0.229946 -0.707746 -1.73514
0.37 0.0514396 0.0515758 0.0339908 0.0587705 0.0590244 0.0134821 0.186118 0.212982 -0.6402 -1.65766
0.38 0.0514396 0.051611 0.0358211 0.0587705 0.0591057 0.0155303 0.18005 0.196779 -0.573407 -1.58286
0.39 0.0514396 0.051603 0.037594 0.0587705 0.0590953 0.0174201 0.17464 0.181297 -0.508557 -1.51351
0.4 0.0514396 0.051591 0.0393161 0.0587705 0.0590763 0.0191585 0.16987 0.166482 -0.445564 -1.44967
0.41 0.0514396 0.0515793 0.0409935 0.0587705 0.0590575 0.0207518 0.165721 0.152278 -0.384212 -1.39113
0.42 0.0514396 0.0515681 0.0426325 0.0587705 0.0590398 0.0222059 0.162178 0.138634 -0.324279 -1.3377
0.43 0.0514396 0.0515576 0.044239 0.0587705 0.0590232 0.0235262 0.159229 0.125499 -0.265546 -1.28916
0.44 0.0514396 0.0515477 0.045819 0.0587705 0.0590076 0.0247174 0.156862 0.112827 -0.207798 -1.24535
0.45 0.0514396 0.0515382 0.0473782 0.0587705 0.0589931 0.0257841 0.155069 0.100569 -0.150823 -1.2061
0.46 0.0514396 0.0515293 0.0489223 0.0587705 0.0589794 0.02673 0.153843 0.0886826 -0.0944135 -1.17126
0.47 0.0514396 0.0515208 0.0504569 0.0587705 0.0589667 0.0275588 0.153179 0.0771227 -0.0383627 -1.14072
0.48 0.0514396 0.0515128 0.0519878 0.0587705 0.0589548 0.0282734 0.153075 0.0658473 0.0175342 -1.11435
0.49 0.0514396 0.0515052 0.0535203 0.0587705 0.0589437 0.0288766 0.15353 0.0548153 0.0734816 -1.09206
0.5 0.0514396 0.0514979 0.0550602 0.0587705 0.0589333 0.0293704 0.154546 0.0439862 0.129684 -1.07377
0.51 0.0514396 0.0514909 0.0566131 0.0587705 0.0589236 0.0297568 0.156126 0.0333203 0.186347 -1.0594
0.52 0.0514396 0.0514843 0.0581846 0.0587705 0.0589146 0.0300372 0.158276 0.0227788 0.243676 -1.04891
0.53 0.0514396 0.051478 0.0597806 0.0587705 0.0589063 0.0302127 0.161004 0.012323 0.301883 -1.04225
0.54 0.0514396 0.0514719 0.0614067 0.0587705 0.0588985 0.0302839 0.164319 0.00191471 0.361178 -1.03941
0.55 0.0514396 0.051466 0.063069 0.0587705 0.0588914 0.030251 0.168234 -0.00848411 0.421779 -1.04036
0.56 0.0514396 0.0514603 0.0647734 0.0587705 0.0588848 0.0301141 0.172763 -0.0189115 0.483907 -1.04511
0.57 0.0514396 0.0514549 0.0665263 0.0587705 0.0588787 0.0298726 0.177921 -0.0294055 0.547788 -1.05369
0.58 0.0514396 0.0514496 0.068334 0.0587705 0.0588731 0.0295256 0.183728 -0.0400044 0.613656 -1.06611
0.59 0.0514396 0.0514444 0.0702031 0.0587705 0.058868 0.029072 0.190205 -0.0507471 0.681751 -1.08242
0.6 0.0514396 0.0514393 0.0721404 0.0587705 0.0588634 0.0285101 0.197376 -0.0616726 0.75232 -1.10269
0.61 0.0514396 0.0514344 0.074153 0.0587705 0.0588593 0.0278378 0.205265 -0.072821 0.825622 -1.12698
0.62 0.0514396 0.0514295 0.0762482 0.0587705 0.0588556 0.0270528 0.213903 -0.0842328 0.901921 -1.15538
0.63 0.0514396 0.0514247 0.0784337 0.0587705 0.0588522 0.0261521 0.22332 -0.0959495 0.981469 -1.18797
0.64 0.0514396 0.0514208 0.0807173 0.0587705 0.0588485 0.0251326 0.233549 -0.108012 1.06432 -1.22463
0.65 0.0514396 0.0514241 0.0831074 0.0587705 0.0588381 0.0239906 0.244613 -0.120452 1.14854 -1.26332
0.66 0.0514396 0.0514963 0.0856121 0.0587705 0.0587609 0.0227226 0.256422 -0.133186 1.21328 -1.28353
0.67 0.0514396 0.0522191 0.0882344 0.0587705 0.0580491 0.0213298 0.267783 -0.145055 1.05879 -1.09018
0.68 0.0514396 0.0590934 0.0909274 0.0587705 0.0513348 0.0198623 0.267048 -0.144695 -1.20585 1.16214
0.69 0.131776 0.124116 0.093535 -0.0196257 -0.0121234 0.0184767 0.254214 -0.132106 -1.36088 1.35574
0.7 0.131776 0.13099 0.0960102 -0.0196257 -0.0188373 0.0172231 0.240923 -0.118647 -1.29723 1.33603
0.71 0.131776 0.131714 0.0983559 -0.0196257 -0.0195483 0.0161028 0.228364 -0.105476 -1.21465 1.29809
0.72 0.131776 0.131787 0.10058 -0.0196257 -0.0196244 0.0151123 0.216621 -0.0926739 -1.13399 1.26242
0.73 0.131776 0.131791 0.102691 -0.0196257 -0.0196333 0.0142482 0.205665 -0.0802063 -1.0572 1.23109
0.74 0.131776 0.131788 0.104696 -0.0196257 -0.0196351 0.0135072 0.195458 -0.0680298 -0.984231 1.20421
0.75 0.131776 0.131785 0.106602 -0.0196257 -0.0196362 0.0128867 0.185962 -0.0561002 -0.914846 1.18171
0.76 0.131776 0.131782 0.108417 -0.0196257 -0.0196373 0.0123845 0.177144 -0.0443741 -0.848794 1.1635
0.77 0.131776 0.131779 0.110148 -0.0196257 -0.0196384 0.0119987 0.168971 -0.032809 -0.785835 1.14952
0.78 0.131776 0.131776 0.111799 -0.0196257 -0.0196395 0.0117279 0.161413 -0.0213628 -0.725738 1.13973
0.79 0.131776 0.131773 0.113378 -0.0196257 -0.0196407 0.0115712 0.154443 -0.00999377 -0.668286 1.13408
0.8 0.131776 0.131771 0.11489 -0.0196257 -0.0196419 0.0115279 0.148035 0.00133935 -0.613268 1.13255
0.81 0.131776 0.131769 0.11634 -0.0196257 -0.0196431 0.011598 0.142166 0.0126778 -0.560485 1.13514
0.82 0.131776 0.131766 0.117735 -0.0196257 -0.0196445 0.0117817 0.136815 0.0240629 -0.509743 1.14187
0.83 0.131776 0.131764 0.119078 -0.0196257 -0.0196458 0.0120796 0.131962 0.0355359 -0.460859 1.15274
0.84 0.131776 0.131762 0.120376 -0.0196257 -0.0196473 0.0124928 0.12759 0.0471386 -0.413654 1.16781
0.85 0.131776 0.131761 0.121632 -0.0196257 -0.0196488 0.0130229 0.123682 0.0589133 -0.367956 1.18713
0.86 0.131776 0.131759 0.122851 -0.0196257 -0.0196503 0.0136718 0.120224 0.0709028 -0.3236 1.21076
0.87 0.131776 0.131757 0.124037 -0.0196257 -0.019652 0.0144418 0.117204 0.0831506 -0.280422 1.23881
0.88 0.131776 0.131756 0.125196 -0.0196257 -0.0196537 0.0153358 0.11461 0.0957014 -0.238266 1.27135
0.89 0.131776 0.131754 0.126331 -0.0196257 -0.0196556 0.016357 0.112434 0.108601 -0.196979 1.30853
0.9 0.131776 0.131753 0.127446 -0.0196257 -0.0196575 0.0175091 0.110667 0.121896 -0.15641 1.35046
0.91 0.131776 0.131751 0.128546 -0.0196257 -0.0196596 0.0187964 0.109303 0.135635 -0.116411 1.39731
0.92 0.131776 0.13175 0.129634 -0.0196257 -0.0196618 0.0202235 0.108337 0.149867 -0.0768365 1.44925
0.93 0.131776 0.131748 0.130714 -0.0196257 -0.0196641 0.0217956 0.107765 0.164646 -0.0375427 1.50646
0.94 0.131776 0.131747 0.13179 -0.0196257 -0.0196665 0.0235184 0.107585 0.180024 0.0016136 1.56915
0.95 0.131776 0.131746 0.132867 -0.0196257 -0.0196692 0.0253982 0.107797 0.196058 0.040775 1.63755
0.96 0.131776 0.131745 0.133948 -0.0196257 -0.0196719 0.0274419 0.108402 0.212805 0.0800836 1.71191
0.97 0.131776 0.131743 0.135036 -0.0196257 -0.0196748 0.0296569 0.1094 0.230327 0.119678 1.79245
0.98 0.131776 0.131742 0.136137 -0.0196257 -0.0196767 0.0320513 0.110797 0.248685 0.159657 1.87913
0.99 0.131776 0.131743 0.137253 -0.0196257 -0.0196679 0.0346336 0.112594 0.267925 0.199739 1.96893
1 0.131776 0.131756 0.13839 -0.0196257 -0.0195572 0.0374123 0.114773 0.287923 0.23604 2.03075
1.01 0.131776 0.131893 0.139549 -0.0196257 -0.01848 0.0403887 0.117106 0.306916 0.23058 1.76774
1.02 0.131776 0.133203 0.140725 -0.0196257 -0.00826485 0.0434896 0.117374 0.307608 -0.176913 -1.62927
1.03 0.147085 0.145594 0.14189 0.0997169 0.0883319 0.0464798 0.115579 0.290003 -0.182179 -1.89178
1.04 0.147085 0.146904 0.143037 0.0997169 0.0985471 0.0492863 0.113941 0.271399 -0.145489 -1.82895
1.05 0.147085 0.147042 0.14417 0.0997169 0.0996244 0.0519104 0.112689 0.253566 -0.104821 -1.73764
1.06 0.147085 0.147055 0.145292 0.0997169 0.0997352 0.0543607 0.111845 0.236633 -0.0640575 -1.64893
1.07 0.147085 0.147056 0.146408 0.0997169 0.0997441 0.0566459 0.111407 0.22056 -0.0234776 -1.56584
1.08 0.147085 0.147055 0.147522 0.0997169 0.0997424 0.0587745 0.111375 0.205288 0.0170216 -1.4884
1.09 0.147085 0.147053 0.148637 0.0997169 0.0997398 0.0607542 0.111748 0.190764 0.057583 -1.41638
1.1 0.147085 0.147052 0.149758 0.0997169 0.0997372 0.0625921 0.112527 0.176935 0.0983535 -1.34952
1.11 0.147085 0.147051 0.150889 0.0997169 0.0997349 0.064295 0.113717 0.163749 0.139482 -1.28757
1.12 0.147085 0.14705 0.152034 0.0997169 0.0997328 0.0658691 0.11532 0.15116 0.181117 -1.23031
1.13 0.147085 0.147049 0.153197 0.0997169 0.0997308 0.0673201 0.117342 0.139121 0.223412 -1.17753
1.14 0.147085 0.147048 0.154382 0.0997169 0.0997291 0.0686532 0.119792 0.127588 0.266519 -1.12903
1.15 0.147085 0.147047 0.155594 0.0997169 0.0997275 0.0698734 0.122677 0.11652 0.310597 -1.08465
1.16 0.147085 0.147046 0.156837 0.0997169 0.099726 0.070985 0.126009 0.105875 0.355804 -1.04421
1.17 0.147085 0.147045 0.158116 0.0997169 0.0997247 0.0719922 0.1298 0.0956165 0.402307 -1.00757
1.18 0.147085 0.147043 0.159435 0.0997169 0.0997236 0.0728985 0.134063 0.0857056 0.450274 -0.974607
1.19 0.147085 0.147042 0.160799 0.0997169 0.0997225 0.0737073 0.138814 0.0761067 0.499879 -0.945187
1.2 0.147085 0.147041 0.162213 0.0997169 0.0997217 0.0744216 0.14407 0.0667847 0.551305 -0.919209
1.21 0.147085 0.147039 0.163682 0.0997169 0.0997209 0.0750438 0.14985 0.0577057 0.604737 -0.896577
1.22 0.147085 0.147038 0.165212 0.0997169 0.0997203 0.0755764 0.156175 0.0488368 0.66037 -0.877209
1.23 0.147085 0.147036 0.166807 0.0997169 0.0997197 0.0760212 0.163069 0.0401456 0.718407 -0.861034
1.24 0.147085 0.147035 0.168475 0.0997169 0.0997193 0.0763798 0.170557 0.0316004 0.779059 -0.847994
1.25 0.147085 0.147033 0.170221 0.0997169 0.0997191 0.0766535 0.178665 0.0231703 0.842547 -0.838041
1.26 0.147085 0.147031 0.17205 0.0997169 0.0997189 0.0768435 0.187423 0.0148244 0.909102 -0.831139
1.27 0.147085 0.147029 0.173971 0.0997169 0.0997188 0.0769502 0.196863 0.00653236 0.978967 -0.827262
1.28 0.147085 0.147027 0.17599 0.0997169 0.0997189 0.0769742 0.20702 -0.00173594 1.0524 -0.826397
1.29 0.147085 0.147025 0.178114 0.0997169 0.0997191 0.0769155 0.21793 -0.0100106 1.12965 -0.828541
1.3 0.147085 0.147023 0.180351 0.0997169 0.0997193 0.0767739 0.229634 -0.0183218 1.21102 -0.833698
1.31 0.147085 0.14702 0.18271 0.0997169 0.0997197 0.0765488 0.242173 -0.0266997 1.29676 -0.841874
1.32 0.147085 0.147019 0.185198 0.0997169 0.0997197 0.0762395 0.255591 -0.0351738 1.3869 -0.852951
1.33 0.147085 0.147026 0.187825 0.0997169 0.0997152 0.0758449 0.26992 -0.0437665 1.47894 -0.865583
1.34 0.147085 0.14712 0.190599 0.0997169 0.0996683 0.075364 0.285048 -0.052428 1.54674 -0.866721
1.35 0.147085 0.148028 0.193523 0.0997169 0.0992187 0.0747986 0.299482 -0.0604244 1.34004 -0.732567
1.36 0.147085 0.156641 0.196537 0.0997169 0.094961 0.0741817 0.298633 -0.0605491 -1.50981 0.707644
1.37 0.247715 0.238092 0.199445 0.049983 0.0547053 0.0736139 0.282499 -0.0528023 -1.71713 0.841707
1.38 0.247715 0.246705 0.202185 0.049983 0.0504476 0.0731279 0.26566 -0.0443918 -1.65058 0.840386
1.39 0.247715 0.247614 0.204761 0.049983 0.049998 0.0727258 0.249605 -0.0360525 -1.56039 0.82748
1.4 0.247715 0.247707 0.20718 0.049983 0.0499511 0.0724064 0.234439 -0.0278349 -1.47276 0.816036
1.41 0.247715 0.247715 0.209452 0.049983 0.0499467 0.0721687 0.220125 -0.0197177 -1.39015 0.807399
