time(s) ref_x(m) zmp_x(m) cog_x(m) ref_y(m) zmp_y(m) cog_y(m) vel_x(m) vel_y(m) acc_x(m) acc_y(m)
0 0 0 1.26812e-06 0 0 -5.48302e-06 0.000380435 -0.00164491 0.0760871 -0.328981
0.01 0 -0.00209287 8.94218e-06 0 0.00904905 -3.86603e-05 0.00116091 -0.00501847 0.0800082 -0.345732
0.02 0 -0.00219312 2.44985e-05 0 0.00947689 -0.000105898 0.00194502 -0.00840568 0.0768145 -0.33171
0.03 0 -0.00208966 4.77319e-05 0 0.00902372 -0.000206288 0.00269589 -0.0116471 0.0733594 -0.316567
0.04 0 -0.00197134 7.83085e-05 0 0.00850656 -0.000338366 0.0034144 -0.0147465 0.0703425 -0.303328
0.05 0 -0.00185772 0.000115928 0 0.00801011 -0.000500813 0.00410519 -0.0177242 0.0678147 -0.292213
0.06 0 -0.00175053 0.000160336 0 0.00754174 -0.000692515 0.00477307 -0.0206011 0.0657608 -0.283154
0.07 0 -0.00164959 0.000211328 0 0.0071007 -0.000912565 0.00542268 -0.0233972 0.0641608 -0.276063
0.08 0 -0.00155456 0.000268743 0 0.0066855 -0.00116025 0.00605846 -0.0261318 0.0629963 -0.270861
0.09 0 -0.0014651 0.000332465 0 0.00629464 -0.00143506 0.0066847 -0.0288235 0.0622514 -0.267477
0.1 0 -0.00138088 0.000402419 0 0.00592669 -0.00173664 0.00730552 -0.0314901 0.0619122 -0.265849
0.11 0 -0.00130159 0.000478571 0 0.00558032 -0.00206483 0.00792491 -0.0341491 0.0619661 -0.265958
0.12 0 -0.00122692 0.000560926 0 0.0052551 -0.00241965 0.00854676 -0.0368176 0.0624042 -0.26773
0.13 0 -0.00115662 0.000649527 0 0.00494906 -0.00280127 0.00917488 -0.0395119 0.0632189 -0.271129
0.14 0 -0.00109044 0.000744457 0 0.00466098 -0.00321003 0.00981299 -0.0422481 0.0644045 -0.276128
0.15 0 -0.00102814 0.000845833 0 0.00438982 -0.00364643 0.0104648 -0.0450423 0.065957 -0.28271
0.16 0 -0.000969496 0.00095381 0 0.00413458 -0.00411112 0.011134 -0.0479102 0.0678743 -0.290865
0.17 0 -0.000914288 0.00106858 0 0.00389433 -0.00460493 0.0118241 -0.0508675 0.070156 -0.300591
0.18 0 -0.000862318 0.00119037 0 0.00366821 -0.00512882 0.0125389 -0.0539299 0.0728037 -0.311893
0.19 0 -0.000813396 0.00131945 0 0.00345538 -0.00568393 0.013282 -0.0571133 0.0758204 -0.324784
0.2 0 -0.000767346 0.00145612 0 0.00325509 -0.00627154 0.0140572 -0.0604336 0.0792111 -0.339285
0.21 0 -0.000723999 0.00160072 0 0.00306658 -0.00689311 0.0148682 -0.0639072 0.0829823 -0.355424
0.22 0 -0.000683198 0.00175362 0 0.00288919 -0.00755025 0.0157188 -0.0675505 0.0871423 -0.373235
0.23 0 -0.000644795 0.00191524 0 0.00272227 -0.00824475 0.016613 -0.0713805 0.0917013 -0.392762
0.24 0 -0.00060865 0.00208604 0 0.00256521 -0.00897854 0.0175549 -0.0754145 0.096671 -0.414054
0.25 0 -0.000574632 0.00226651 0 0.00241743 -0.00975378 0.0185485 -0.0796706 0.102065 -0.437169
0.26 0 -0.000542618 0.00245719 0 0.00227841 -0.0105728 0.0195983 -0.0841674 0.107899 -0.462174
